,-0.661747883936,-0.625676582627,-0.735479591351,-0.183321868551,-0.129548240536,-0.0953058518861,-0.570707706553,-0.426463369774,-0.783893324712,-0.317357722461,-0.206064644637,-0.329384562104,-0.332781816066,-0.644112777003,-0.861302972088,0.543149969068,-0.242353435441,-0.0884037774343,-0.786237666459,-0.355865417245,-0.498009975471,-0.181194120408,-0.170632435883,-0.164115760428,-0.337997300077,-0.587240073853,-0.219288510921,-0.14849709283,-0.250666786055,-0.171578387203,-0.180878172216,-0.402849141309,-0.256707048623,-0.17910160149,-0.402624195591,-0.402238280766,-0.329745654696,-0.224084436502,-0.127466859872,-0.002332439259,-0.0247745705578,-0.412712628803,-0.808596762061,-0.563370881515,-0.361545120758,-0.645351805933,-0.104568682607,-0.651058080465,-0.154110865213,-0.168966867232,-0.566378580059,-0.281381334713,-0.0620364583732,0.112046824044,-0.124871555562,0.0416130537571,-0.32232738976,-0.553622241021,-0.124460733008,-0.371222423193,-0.168851728856,-0.300178191485,-0.442849186191,-0.874798932473,-0.766195961665,-0.723848143354,-0.9699775832,-0.242022979716,-0.240248624999,-0.500485688911,0.615780444687,-0.669088686221,-0.323778582343,-0.468883083104,0.0644680088457,-0.266022912047,-0.337560455141,-0.483875365126,-0.805897175857,-0.772392317824,-0.659253701485,-0.46997104519,-0.296214582295,-0.248970926113,-0.416486553732,-0.344621420312,-0.655025116573,-0.360873139466
,-0.661747883936,0.752248778843,-0.329858615776,-0.183321868551,-0.129548240536,-0.0953058518861,-0.570707706553,-0.426463369774,-0.0692605314159,-0.317357722461,-0.206064644637,1.66682057682,-0.332781816066,-0.644112777003,-0.0646847633105,-0.524968531623,-0.242353435441,-0.0884037774343,-0.313933023334,-0.355865417245,1.67279420237,-0.181194120408,-0.170632435883,-0.164115760428,-0.337997300077,1.09342374954,-0.219288510921,-0.14849709283,3.96221494555,-0.171578387203,-0.180878172216,-0.402849141309,-0.256707048623,-0.17910160149,-0.402624195591,-0.402238280766,-0.329745654696,-0.224084436502,-0.127466859872,-0.726610363446,-0.0247745705578,1.98701902739,0.730474891587,1.1626058713,-0.361545120758,-0.645351805933,-0.104568682607,-0.651058080465,-0.154110865213,-0.168966867232,0.604999383965,-0.281381334713,-0.0620364583732,0.112046824044,-0.124871555562,0.0416130537571,-0.32232738976,-0.553622241021,-0.124460733008,-0.371222423193,-0.168851728856,-0.300178191485,-0.442849186191,0.208757577339,-0.270401978433,-0.330144305098,-0.521424419325,-0.242022979716,-0.240248624999,-0.500485688911,-0.410677704547,-0.169932145454,-0.323778582343,-0.468883083104,-0.608165408247,-0.266022912047,-0.337560455141,1.93124232028,-0.805897175857,-0.294036267628,-0.659253701485,-0.46997104519,-0.296214582295,-0.248970926113,-0.416486553732,-0.344621420312,-0.655025116573,-0.360873139466
,-0.661747883936,0.0632860981077,-0.735479591351,-0.183321868551,-0.129548240536,-0.0953058518861,-0.570707706553,-0.426463369774,-0.0692605314159,-0.317357722461,-0.206064644637,-0.329384562104,-0.332781816066,-0.644112777003,-0.0646847633105,-0.524968531623,-0.242353435441,-0.0884037774343,-0.597315809209,-0.355865417245,-0.498009975471,-0.181194120408,-0.170632435883,-0.164115760428,-0.337997300077,0.253091837842,-0.219288510921,-0.14849709283,-0.250666786055,-0.171578387203,-0.180878172216,0.898279759374,-0.256707048623,-0.17910160149,-0.402624195591,-0.402238280766,-0.329745654696,-0.224084436502,-0.127466859872,-0.002332439259,-0.0247745705578,-0.412712628803,-0.295572877511,0.299617494891,-0.361545120758,-0.645351805933,-0.104568682607,-0.651058080465,-0.154110865213,-0.168966867232,-0.566378580059,-0.281381334713,-0.0620364583732,-0.591861980959,-0.124871555562,0.0416130537571,-0.750848675922,-0.553622241021,-0.124460733008,-0.371222423193,-0.168851728856,-0.300178191485,-0.442849186191,-0.152427925932,-0.642247465857,-0.62542218379,-0.409286128357,-0.242022979716,2.34500101794,-0.500485688911,-0.410677704547,-0.169932145454,-0.323778582343,-0.468883083104,0.0644680088457,-0.266022912047,-0.337560455141,-0.483875365126,0.249905030826,-0.612940301092,-0.659253701485,-0.46997104519,-0.296214582295,-0.248970926113,-0.416486553732,1.21924516414,-0.655025116573,1.50235230983
,0.267663692878,-0.625676582627,2.10386723767,-0.183321868551,-0.129548240536,-0.0953058518861,1.86807666726,-0.426463369774,2.07463784847,0.804316916112,-0.206064644637,-0.329384562104,2.84448058886,3.34777034297,2.72347896741,0.543149969068,-0.242353435441,-0.0884037774343,2.42543390679,1.53079993711,-0.498009975471,-0.181194120408,-0.170632435883,-0.164115760428,-0.337997300077,3.61441948462,-0.219288510921,2.71644238157,6.06865581135,-0.171578387203,-0.180878172216,10.0061820642,-0.256707048623,-0.17910160149,-0.402624195591,3.35384166512,-0.329745654696,-0.224084436502,-0.127466859872,1.44622340912,-0.0247745705578,4.38675068359,2.26954654524,-0.563370881515,-0.361545120758,-0.645351805933,-0.104568682607,0.768858221446,3.7410711195,-0.168966867232,0.604999383965,1.82043731782,-0.0620364583732,1.51986443405,-0.124871555562,2.93610610496,2.24880032721,-0.553622241021,-0.124460733008,2.2889329852,-0.168851728856,-0.300178191485,2.06248876333,2.01468509369,2.70436192096,2.22893064356,0.543889344877,-0.242022979716,2.34500101794,0.783916978301,-0.410677704547,5.32078980299,-0.323778582343,1.00536310056,1.40973484303,-0.266022912047,-0.337560455141,-0.483875365126,3.41731165088,1.45993591642,-0.659253701485,-0.46997104519,-0.296214582295,-0.248970926113,-0.416486553732,1.21924516414,-0.655025116573,1.50235230983
,-0.661747883936,-0.625676582627,-0.329858615776,-0.183321868551,-0.129548240536,-0.0953058518861,-0.570707706553,1.37002735005,-0.0692605314159,-0.317357722461,-0.206064644637,-0.329384562104,-0.332781816066,0.154263846992,-0.462993867699,-0.524968531623,-0.242353435441,-0.0884037774343,-0.691776737834,-0.355865417245,-0.498009975471,-0.181194120408,-0.170632435883,-0.164115760428,1.69154265738,-0.587240073853,-0.219288510921,-0.14849709283,-0.250666786055,-0.171578387203,-0.180878172216,-0.402849141309,-0.256707048623,-0.17910160149,-0.402624195591,-0.402238280766,-0.329745654696,-0.224084436502,-0.127466859872,-0.002332439259,-0.0247745705578,-0.412712628803,-0.295572877511,-0.563370881515,-0.361545120758,-0.645351805933,-0.104568682607,-0.651058080465,-0.154110865213,-0.168966867232,-0.566378580059,-0.281381334713,-0.0620364583732,-0.591861980959,-0.124871555562,-0.682010209043,-0.32232738976,-0.553622241021,-0.124460733008,-0.371222423193,-0.168851728856,-0.300178191485,-0.442849186191,-0.513613429202,-0.766195961665,-0.723848143354,-0.633562710294,-0.242022979716,-0.240248624999,-0.500485688911,0.615780444687,-0.669088686221,-0.323778582343,-0.468883083104,0.0644680088457,-0.266022912047,-0.337560455141,-0.483875365126,-0.277996072516,-0.612940301092,0.190853751033,-0.46997104519,-0.296214582295,-0.248970926113,-0.416486553732,-0.344621420312,-0.655025116573,-0.360873139466
,-0.661747883936,-0.625676582627,-0.735479591351,-0.183321868551,-0.129548240536,-0.0953058518861,-0.570707706553,-0.426463369774,-0.783893324712,-0.317357722461,-0.206064644637,-0.329384562104,-0.332781816066,-0.644112777003,-0.861302972088,-0.524968531623,-0.242353435441,-0.0884037774343,-0.975159523709,-0.355865417245,-0.498009975471,-0.181194120408,-0.170632435883,-0.164115760428,-0.337997300077,-0.587240073853,-0.219288510921,-0.14849709283,-0.250666786055,-0.171578387203,-0.180878172216,-0.402849141309,-0.256707048623,-0.17910160149,-0.402624195591,-0.402238280766,-0.329745654696,-0.224084436502,-0.127466859872,-0.002332439259,-0.0247745705578,-0.412712628803,-0.808596762061,-0.563370881515,-0.361545120758,-0.645351805933,-0.104568682607,-0.651058080465,-0.154110865213,-0.168966867232,-0.566378580059,-0.281381334713,-0.0620364583732,-0.591861980959,-0.124871555562,-0.682010209043,-0.750848675922,-0.553622241021,-0.124460733008,-0.371222423193,-0.168851728856,-0.300178191485,-0.442849186191,-0.874798932473,-1.01409295328,-0.920700062481,-1.08211587417,-0.242022979716,-0.240248624999,-0.500485688911,-0.410677704547,-0.669088686221,-0.323778582343,-0.468883083104,-0.608165408247,-0.266022912047,-0.337560455141,-0.483875365126,-0.805897175857,-0.931844334556,-0.659253701485,-0.46997104519,-0.296214582295,-0.248970926113,-0.416486553732,-0.344621420312,-0.655025116573,-0.360873139466
,-0.661747883936,-0.625676582627,-0.735479591351,-0.183321868551,-0.129548240536,-0.0953058518861,-0.570707706553,-0.426463369774,-0.783893324712,-0.317357722461,-0.206064644637,-0.329384562104,-0.332781816066,-0.644112777003,-0.861302972088,-0.524968531623,-0.242353435441,-0.0884037774343,-0.880698595084,-0.355865417245,-0.498009975471,-0.181194120408,-0.170632435883,-0.164115760428,-0.337997300077,-0.587240073853,-0.219288510921,-0.14849709283,-0.250666786055,-0.171578387203,-0.180878172216,-0.402849141309,-0.256707048623,-0.17910160149,-0.402624195591,0.849788367863,-0.329745654696,-0.224084436502,-0.127466859872,-0.002332439259,-0.0247745705578,-0.412712628803,-0.808596762061,-0.563370881515,-0.361545120758,-0.645351805933,-0.104568682607,-0.651058080465,-0.154110865213,-0.168966867232,-0.566378580059,-0.281381334713,-0.0620364583732,-0.591861980959,-0.124871555562,-0.682010209043,-0.750848675922,-0.553622241021,-0.124460733008,-0.371222423193,-0.168851728856,-0.300178191485,-0.442849186191,-0.874798932473,-1.01409295328,-0.920700062481,-1.08211587417,-0.242022979716,-0.240248624999,-0.500485688911,-0.410677704547,-0.669088686221,-0.323778582343,-0.468883083104,-0.608165408247,-0.266022912047,-0.337560455141,-0.483875365126,-0.805897175857,-0.772392317824,-0.659253701485,-0.46997104519,-0.296214582295,-0.248970926113,-0.416486553732,-0.344621420312,-0.655025116573,-0.360873139466
,1.19707526969,-0.625676582627,1.29262528652,-0.183321868551,-0.129548240536,-0.0953058518861,-0.570707706553,-0.426463369774,-0.0692605314159,-0.317357722461,-0.206064644637,-0.329384562104,-0.332781816066,1.75101709498,0.333624341078,-0.524968531623,-0.242353435441,-0.0884037774343,0.630676262916,-0.355865417245,0.587392113448,3.51120231452,-0.170632435883,-0.164115760428,-0.337997300077,-0.587240073853,-0.219288510921,-0.14849709283,1.85577407975,-0.171578387203,-0.180878172216,0.898279759374,-0.256707048623,-0.17910160149,-0.402624195591,-0.402238280766,-0.329745654696,-0.224084436502,-0.127466859872,-0.002332439259,-0.0247745705578,0.787153199295,0.730474891587,-0.563370881515,-0.361545120758,0.417091800855,-0.104568682607,0.768858221446,-0.154110865213,-0.168966867232,2.94775531201,-0.281381334713,-0.0620364583732,0.815955629047,-0.124871555562,-0.682010209043,2.67732161338,1.26190234218,-0.124460733008,-0.371222423193,-0.168851728856,-0.300178191485,0.39226346365,1.29231408715,0.969082979646,0.85096720967,0.114025896164,-0.242022979716,-0.240248624999,0.783916978301,0.615780444687,-0.169932145454,-0.323778582343,-0.468883083104,0.737101425938,-0.266022912047,-0.337560455141,-0.483875365126,1.30570723751,0.503223816032,0.190853751033,-0.46997104519,1.04146913733,-0.248970926113,-0.416486553732,1.21924516414,-0.655025116573,-0.360873139466
,0.267663692878,-0.625676582627,-0.735479591351,-0.183321868551,-0.129548240536,-0.0953058518861,0.648684480352,-0.426463369774,-0.0692605314159,-0.317357722461,-0.206064644637,-0.329384562104,-0.332781816066,-0.644112777003,-0.462993867699,-0.524968531623,-0.242353435441,-0.0884037774343,0.252832548416,-0.355865417245,-0.498009975471,-0.181194120408,-0.170632435883,-0.164115760428,-0.337997300077,-0.587240073853,-0.219288510921,-0.14849709283,-0.250666786055,-0.171578387203,-0.180878172216,3.50053756074,-0.256707048623,-0.17910160149,-0.402624195591,0.849788367863,-0.329745654696,1.61628660938,-0.127466859872,-0.726610363446,-0.0247745705578,-0.412712628803,-0.295572877511,-0.563370881515,-0.361545120758,0.417091800855,-0.104568682607,0.295552787475,-0.154110865213,-0.168966867232,0.604999383965,-0.281381334713,-0.0620364583732,-0.591861980959,-0.124871555562,0.0416130537571,0.106193896402,1.26190234218,-0.124460733008,-0.371222423193,-0.168851728856,-0.300178191485,-0.442849186191,-0.513613429202,0.225392004798,0.0635595331581,1.16064994521,-0.242022979716,-0.240248624999,-0.500485688911,-0.410677704547,0.828380936081,-0.323778582343,-0.468883083104,-0.608165408247,-0.266022912047,-0.337560455141,-0.483875365126,-0.277996072516,0.184319782568,-0.659253701485,-0.46997104519,1.04146913733,-0.248970926113,-0.416486553732,-0.344621420312,0.785345406162,-0.360873139466
,-0.661747883936,-0.625676582627,-0.329858615776,-0.183321868551,-0.129548240536,-0.0953058518861,-0.570707706553,-0.426463369774,-0.0692605314159,-0.317357722461,-0.206064644637,-0.329384562104,-0.332781816066,0.154263846992,0.333624341078,-0.524968531623,-0.242353435441,-0.0884037774343,-0.219472094709,-0.355865417245,-0.498009975471,-0.181194120408,-0.170632435883,5.62074301662,-0.337997300077,0.253091837842,-0.219288510921,-0.14849709283,-0.250666786055,-0.171578387203,-0.180878172216,-0.402849141309,-0.256707048623,-0.17910160149,-0.402624195591,0.849788367863,-0.329745654696,-0.224084436502,-0.127466859872,-0.726610363446,-0.0247745705578,0.787153199295,-0.295572877511,-0.563370881515,-0.361545120758,0.417091800855,-0.104568682607,-0.177752646495,-0.154110865213,-0.168966867232,-0.566378580059,1.82043731782,-0.0620364583732,-0.591861980959,-0.124871555562,0.0416130537571,-0.750848675922,-0.553622241021,-0.124460733008,-0.371222423193,-0.168851728856,-0.300178191485,0.39226346365,-0.152427925932,-0.394350474241,-0.428570264662,0.0392670355182,-0.242022979716,-0.240248624999,-0.500485688911,-0.410677704547,-0.669088686221,-0.323778582343,-0.468883083104,-0.608165408247,-0.266022912047,-0.337560455141,-0.483875365126,0.249905030826,-0.45348828436,1.89106865607,-0.46997104519,-0.296214582295,-0.248970926113,-0.416486553732,-0.344621420312,-0.655025116573,-0.360873139466
