(454, 'Chandler', 0.0011026750503396591)
(2134, 'Chandler', 0.0079800241694533841)
(2263, 'Rachel', 0.0079800241694533841)
(2769, 'Rachel', 0.0079800241694533841)
(110, 'Joey', 0.009929739161571912)
(768, 'Rachel', 0.009929739161571912)
(776, 'Joey', 0.009929739161571912)
(809, 'Chandler', 0.009929739161571912)
(1154, 'Joey', 0.009929739161571912)
(1193, 'Chandler', 0.009929739161571912)
(1288, 'Rachel', 0.009929739161571912)
(1849, 'Rachel', 0.009929739161571912)
(2067, 'Joey', 0.009929739161571912)
(2177, 'Joey', 0.009929739161571912)
(2660, 'Chandler', 0.009929739161571912)
(2992, 'Joey', 0.009929739161571912)
(1890, 'Joey', 0.016118220627071259)
(1075, 'Chandler', 0.020760431282472982)
(1218, 'Joey', 0.020760431282472982)
(2113, 'Rachel', 0.021879133256031951)
(756, 'Chandler', 0.030389852790935173)
(1137, 'Joey', 0.030389852790935173)
(1709, 'Chandler', 0.030389852790935173)
(1851, 'Joey', 0.030389852790935173)
(68, 'Joey', 0.037839181594938771)
(137, 'Rachel', 0.037839181594938771)
(213, 'Joey', 0.037839181594938771)
(378, 'Joey', 0.037839181594938771)
(400, 'Chandler', 0.037839181594938771)
(436, 'Chandler', 0.037839181594938771)
(532, 'Joey', 0.037839181594938771)
(564, 'Rachel', 0.037839181594938771)
(574, 'Chandler', 0.037839181594938771)
(678, 'Rachel', 0.037839181594938771)
(718, 'Chandler', 0.037839181594938771)
(752, 'Rachel', 0.037839181594938771)
(1158, 'Rachel', 0.037839181594938771)
(1186, 'Chandler', 0.037839181594938771)
(1191, 'Joey', 0.037839181594938771)
(1367, 'Rachel', 0.037839181594938771)
(1372, 'Rachel', 0.037839181594938771)
(1432, 'Joey', 0.037839181594938771)
(1433, 'Rachel', 0.037839181594938771)
(1438, 'Chandler', 0.037839181594938771)
(1443, 'Rachel', 0.037839181594938771)
(1477, 'Rachel', 0.037839181594938771)
(1649, 'Chandler', 0.037839181594938771)
(1715, 'Joey', 0.037839181594938771)
(1793, 'Rachel', 0.037839181594938771)
(1874, 'Chandler', 0.037839181594938771)
(2082, 'Rachel', 0.037839181594938771)
(2140, 'Chandler', 0.037839181594938771)
(2222, 'Rachel', 0.037839181594938771)
(2363, 'Chandler', 0.037839181594938771)
(2443, 'Joey', 0.037839181594938771)
(2448, 'Joey', 0.037839181594938771)
(2465, 'Joey', 0.037839181594938771)
(2475, 'Chandler', 0.037839181594938771)
(2486, 'Chandler', 0.037839181594938771)
(2510, 'Rachel', 0.037839181594938771)
(2553, 'Rachel', 0.037839181594938771)
(2663, 'Chandler', 0.037839181594938771)
(2797, 'Chandler', 0.037839181594938771)
(2836, 'Rachel', 0.037839181594938771)
(2838, 'Chandler', 0.037839181594938771)
(2912, 'Rachel', 0.037839181594938771)
(2925, 'Chandler', 0.037839181594938771)
(2997, 'Chandler', 0.037839181594938771)
(52, 'Rachel', 0.041766134458802423)
(438, 'Chandler', 0.041766134458802423)
(2907, 'Joey', 0.041766134458802423)
(1766, 'Rachel', 0.054002084766558905)
(477, 'Chandler', 0.056207434867238275)
(202, 'Joey', 0.05769865991808254)
(1263, 'Chandler', 0.05769865991808254)
(2852, 'Rachel', 0.071939370977210912)
(2923, 'Chandler', 0.071939370977210912)
(13, 'Rachel', 0.081568792485673003)
(16, 'Rachel', 0.081568792485673003)
(20, 'Chandler', 0.081568792485673003)
(57, 'Rachel', 0.081568792485673003)
(58, 'Rachel', 0.081568792485673003)
(75, 'Joey', 0.081568792485673003)
(99, 'Rachel', 0.081568792485673003)
(107, 'Rachel', 0.081568792485673003)
(154, 'Rachel', 0.081568792485673003)
(195, 'Rachel', 0.081568792485673003)
(225, 'Chandler', 0.081568792485673003)
(228, 'Rachel', 0.081568792485673003)
(230, 'Chandler', 0.081568792485673003)
(247, 'Joey', 0.081568792485673003)
(264, 'Rachel', 0.081568792485673003)
(275, 'Joey', 0.081568792485673003)
(328, 'Rachel', 0.081568792485673003)
(344, 'Rachel', 0.081568792485673003)
(408, 'Rachel', 0.081568792485673003)
(414, 'Joey', 0.081568792485673003)
(473, 'Joey', 0.081568792485673003)
(479, 'Chandler', 0.081568792485673003)
(494, 'Rachel', 0.081568792485673003)
(533, 'Rachel', 0.081568792485673003)
(546, 'Joey', 0.081568792485673003)
(557, 'Joey', 0.081568792485673003)
(577, 'Chandler', 0.081568792485673003)
(598, 'Joey', 0.081568792485673003)
(613, 'Rachel', 0.081568792485673003)
(656, 'Joey', 0.081568792485673003)
(662, 'Joey', 0.081568792485673003)
(695, 'Joey', 0.081568792485673003)
(711, 'Chandler', 0.081568792485673003)
(723, 'Joey', 0.081568792485673003)
(745, 'Rachel', 0.081568792485673003)
(758, 'Joey', 0.081568792485673003)
(770, 'Chandler', 0.081568792485673003)
(772, 'Rachel', 0.081568792485673003)
(781, 'Joey', 0.081568792485673003)
(793, 'Chandler', 0.081568792485673003)
