0.01	0.030000000000000006
0.046875	0.025
0.075	0.2
0.0	0.0
0.001388888888888889	0.0
0.0	0.04375
0.1	0.02159090909090909
0.038636363636363635	0.037500000000000006
0.04861111111111111	0.0
0.04107142857142857	0.03571428571428571
0.047488584474885846	0.01523972602739726
0.017857142857142856	0.012499999999999999
0.0	0.020833333333333332
0.008333333333333333	0.014583333333333332
0.0	0.0
0.05833333333333333	0.012499999999999999
0.04722222222222223	0.03666666666666667
0.07717391304347827	0.01938405797101449
0.22916666666666666	0.0
0.04	0.07
0.0	0.04642857142857143
0.0	0.015625
0.060714285714285714	0.0375
0.033742857142857144	0.07697142857142857
0.029545454545454545	0.0
0.008333333333333333	0.016666666666666666
0.05	0.02976190476190476
0.28125	0.03125
0.0	0.0
0.03382352941176471	0.03676470588235294
0.015808823529411764	0.022058823529411766
0.05454545454545454	0.023863636363636365
0.06348684210526315	0.018092105263157895
0.005555555555555556	0.014583333333333334
0.028846153846153848	0.004807692307692308
0.02734375	0.056640625
0.07140624999999999	0.01484375
0.10694444444444444	0.03437500000000001
0.060416666666666674	0.009375
0.021875	0.040625
0.029124999999999998	0.04387499999999999
0.103125	0.0
0.02035984848484849	0.03977272727272728
0.0	0.0
0.0	0.03125
0.015789473684210527	0.006578947368421052
0.037500000000000006	0.027604166666666666
0.075	0.03125
0.056818181818181816	0.05227272727272727
0.075	0.0625
0.06921296296296296	0.07476851851851853
0.10416666666666667	0.014583333333333332
0.28125	0.03125
0.09999999999999999	0.08333333333333333
0.0	0.0
0.06428571428571428	0.023214285714285715
0.005	0.0
0.0775	0.0625
0.034375	0.015625
0.01607142857142857	0.06875
0.018750000000000003	0.017968750000000002
0.005555555555555556	0.09722222222222222
0.016666666666666666	0.008333333333333333
0.07708333333333334	0.02986111111111111
0.025	0.0
0.007954545454545454	0.051704545454545454
0.0885	0.03983333333333333
0.0	0.0
0.024999999999999998	0.06458333333333334
0.06499999999999999	0.04265624999999999
0.041666666666666664	0.041666666666666664
0.026000000000000006	0.02125
0.017857142857142856	0.016071428571428573
0.016666666666666666	0.03958333333333333
0.0	0.020454545454545454
0.18	0.01
0.02	0.045
0.024818840579710143	0.015262681159420288
0.04642857142857143	0.016964285714285713
0.0	0.0
0.07	0.01
0.0875	0.013750000000000002
0.0	0.0
