PRP	VBP	3.208823529411765
DT	NN	2.885294117647059
IN	DT	1.7044117647058823
PRP	VBD	1.673529411764706
TO	VB	1.6161764705882353
NN	IN	1.589705882352941
JJ	NN	1.5647058823529412
IN	PRP	1.5441176470588236
NNP	NNP	1.2779411764705881
DT	JJ	1.1852941176470588
VBP	PRP	1.0058823529411764
VB	PRP	0.9882352941176471
NN	PRP	0.9764705882352941
NN	NN	0.975
PRP$	NN	0.836764705882353
NN	NNP	0.7735294117647059
NNP	NN	0.7529411764705882
NNP	PRP	0.736764705882353
VB	DT	0.736764705882353
PRP	RB	0.725
IN	NN	0.7014705882352941
RB	RB	0.6779411764705883
MD	VB	0.663235294117647
NN	CC	0.6426470588235295
PRP	MD	0.6323529411764706
