DT	NN	3.2802768166089966
NN	NN	3.157439446366782
JJ	NN	3.0536332179930796
PRP	$	2.541522491349481
IN	PRP	2.112456747404844
NN	IN	1.8858131487889274
PRP	VBP	1.7889273356401385
IN	DT	1.778546712802768
TO	VB	1.698961937716263
DT	JJ	1.3858131487889274
VB	PRP	1.3685121107266436
RB	JJ	1.3304498269896194
IN	NN	1.3079584775086506
$	NN	1.2612456747404843
RB	RB	1.1453287197231834
NN	RB	1.1193771626297577
NN	CC	1.1141868512110726
NN	VBP	1.0986159169550174
VBP	PRP	1.0968858131487889
NN	PRP	1.0519031141868511
RB	VB	0.9307958477508651
NN	VBD	0.916955017301038
PRP	VBD	0.8858131487889274
MD	VB	0.8823529411764706
VB	DT	0.7993079584775087
NNS	VBP	0.7474048442906575
VBD	PRP	0.6626297577854672
VB	IN	0.6349480968858131
NN	VBZ	0.6211072664359861
JJ	NNS	0.6038062283737025
JJ	VBP	0.5882352941176471
PRP	VB	0.583044982698962
PRP	RB	0.5813148788927336
RB	IN	0.5709342560553633
RB	PRP	0.5605536332179931
VBP	IN	0.5224913494809689
JJ	JJ	0.5190311418685121
VBP	DT	0.513840830449827
PRP	MD	0.5086505190311419
VBP	JJ	0.4844290657439446
PRP	VBZ	0.47058823529411764
CC	PRP	0.46366782006920415
NN	TO	0.45674740484429066
NN	NNS	0.444636678200692
NNS	RB	0.4429065743944637
PRP	IN	0.4429065743944637
VBZ	DT	0.4411764705882353
IN	JJ	0.4359861591695502
RB	VBP	0.43079584775086505
VBP	RB	0.42560553633217996
CC	NN	0.4186851211072664
NN	DT	0.4117647058823529
VB	RB	0.40484429065743943
VBD	DT	0.39792387543252594
VBP	NN	0.3961937716262976
VB	NN	0.3961937716262976
NNS	IN	0.3892733564013841
VBP	VBP	0.3875432525951557
JJ	IN	0.3788927335640138
$	JJ	0.3788927335640138
DT	NNS	0.3737024221453287
NN	MD	0.3719723183391003
NN	JJ	0.3685121107266436
VBZ	RB	0.35813148788927335
CC	VB	0.356401384083045
VBP	TO	0.3546712802768166
VB	JJ	0.3546712802768166
RB	VBD	0.3546712802768166
VBG	IN	0.3494809688581315
VBP	VB	0.3373702422145329
DT	VBZ	0.3304498269896194
VBD	RB	0.3027681660899654
JJ	RB	0.3027681660899654
PRP	DT	0.29411764705882354
IN	IN	0.29238754325259514
VB	TO	0.28546712802768165
VBZ	PRP	0.28546712802768165
VBD	IN	0.2837370242214533
RB	DT	0.2837370242214533
CC	RB	0.28027681660899656
NN	VBG	0.2681660899653979
NNS	CC	0.25951557093425603
IN	NNS	0.2577854671280277
CC	JJ	0.2577854671280277
$	RB	0.25259515570934254
JJ	PRP	0.24740484429065743
RB	VBZ	0.24740484429065743
CC	DT	0.24740484429065743
VBZ	JJ	0.24394463667820068
NN	VB	0.23875432525951557
RB	VBN	0.23529411764705882
VBG	TO	0.23183391003460208
VBN	IN	0.22837370242214533
VBD	JJ	0.22837370242214533
DT	RB	0.22837370242214533
$	NNS	0.22491349480968859
TO	PRP	0.2231833910034602
JJ	CC	0.2231833910034602
VBD	VBG	0.2231833910034602
RB	NN	0.21972318339100347
RB	VBG	0.2179930795847751
VBG	PRP	0.21280276816608998
VBP	NNS	0.21107266435986158
PRP	CC	0.20761245674740483
IN	RB	0.2041522491349481
VBZ	IN	0.20069204152249134
DT	DT	0.19896193771626297
UH	NN	0.1972318339100346
RB	CC	0.19204152249134948
MD	RB	0.17993079584775087
CD	NNS	0.1782006920415225
NN	WP	0.1782006920415225
VBD	TO	0.1782006920415225
VB	VB	0.17647058823529413
VB	RP	0.17474048442906576
PRP	PRP	0.17301038062283736
MD	PRP	0.17301038062283736
PRP	JJ	0.1695501730103806
VBG	NN	0.1643598615916955
WRB	PRP	0.16262975778546712
VBG	DT	0.16089965397923875
DT	PRP	0.157439446366782
VBD	NN	0.1522491349480969
VBP	VBN	0.14878892733564014
PRP	VBG	0.14878892733564014
WRB	NN	0.14359861591695502
NN	WDT	0.14359861591695502
