PRP	VBP	4.203463203463204
DT	NN	3.0086580086580086
PRP	VBD	2.023088023088023
IN	PRP	1.9927849927849928
NNP	NNP	1.9624819624819625
TO	VB	1.9307359307359306
IN	DT	1.7503607503607503
JJ	NN	1.6392496392496392
NN	IN	1.5353535353535352
VBP	PRP	1.4487734487734487
NN	PRP	1.2294372294372293
VB	PRP	1.1962481962481963
DT	JJ	1.1919191919191918
NNP	PRP	1.176046176046176
PRP	RB	1.0620490620490621
RB	RB	0.9942279942279942
PRP$	NN	0.9841269841269841
NNP	NN	0.9783549783549783
RB	VB	0.9725829725829725
NN	NN	0.9696969696969697
NN	NNP	0.8917748917748918
RB	JJ	0.847041847041847
VB	DT	0.8383838383838383
NNP	RB	0.7402597402597403
CC	PRP	0.7359307359307359
