PRP	VBP	3.7577464788732393
DT	NN	3.123943661971831
NNP	NNP	1.912676056338028
PRP	VBD	1.7774647887323944
IN	DT	1.7338028169014084
TO	VB	1.7112676056338028
NN	IN	1.6647887323943662
JJ	NN	1.580281690140845
IN	PRP	1.5676056338028168
VBP	PRP	1.2887323943661972
DT	JJ	1.2169014084507042
NN	PRP	1.1887323943661972
NN	NN	1.0619718309859154
NN	NNP	0.9901408450704225
VB	PRP	0.971830985915493
PRP$	NN	0.9633802816901409
NNP	NN	0.9535211267605633
NNP	PRP	0.928169014084507
PRP	RB	0.8056338028169014
RB	RB	0.795774647887324
IN	NN	0.7887323943661971
VB	DT	0.7422535211267606
PRP	PRP	0.7014084507042253
MD	VB	0.6845070422535211
NNP	RB	0.6647887323943662
