PRP	VBP	3.3353474320241694
DT	NN	2.768882175226586
TO	VB	1.7462235649546827
PRP	VBD	1.608761329305136
IN	PRP	1.5921450151057401
IN	DT	1.5604229607250755
NN	IN	1.459214501510574
NNP	NNP	1.4561933534743203
JJ	NN	1.3685800604229608
DT	JJ	1.1283987915407856
VBP	PRP	1.0996978851963746
VB	PRP	1.066465256797583
NN	PRP	1.066465256797583
NN	NN	0.9078549848942599
PRP$	NN	0.8746223564954683
NNP	PRP	0.8549848942598187
NN	NNP	0.7945619335347432
PRP	RB	0.7764350453172205
NNP	NN	0.7583081570996979
IN	NN	0.7220543806646526
VB	DT	0.7039274924471299
RB	JJ	0.6722054380664653
MD	VB	0.6570996978851964
PRP	MD	0.6253776435045317
VBD	PRP	0.6057401812688822
