PRP	VBP	3.4766763848396502
DT	NN	3.1793002915451893
NNP	NNP	1.7988338192419826
PRP	VBD	1.771137026239067
IN	DT	1.7376093294460642
NN	IN	1.6763848396501457
TO	VB	1.6486880466472302
JJ	NN	1.6064139941690962
IN	PRP	1.5714285714285714
DT	JJ	1.30466472303207
VBP	PRP	1.21865889212828
NN	PRP	1.0612244897959184
NN	NN	1.0276967930029155
NN	NNP	0.9897959183673469
VB	PRP	0.9504373177842566
NNP	PRP	0.9416909620991254
PRP$	NN	0.9008746355685131
NNP	NN	0.8892128279883382
PRP	RB	0.7959183673469388
VB	DT	0.7711370262390671
RB	RB	0.7332361516034985
NN	CC	0.7084548104956269
RB	VB	0.6909620991253644
IN	NN	0.6880466472303207
NNP	RB	0.6399416909620991
