Monica-Phoebe	0.593945371712	0.4720760107530066
Phoebe-Ross	0.647927956768	0.45721532847615604
Chandler-Joey	0.660746399156	0.41978502905383086
Phoebe-Rachel	0.660845274948	0.40627441740102704
Ross-Rachel	0.66773443944	0.40931288693174184
Ross-Joey	0.668742097705	0.4215836020315085
Phoebe-Joey	0.682423486546	0.40807248737413643
Phoebe-Chandler	0.682864477266	0.4290095275511537
Monica-Joey	0.683611742469	0.3897972741351139
Monica-Rachel	0.687430838238	0.36873248476785664
Monica-Chandler	0.716281186091	0.39373735069749627
Ross-Chandler	0.739849821274	0.39204859645472295
Chandler-Rachel	0.74099405723	0.3610106371646954
Monica-Ross	0.758552898817	0.3687711730675868
Joey-Rachel	0.769456655349	0.3019989631992385
