gon	na	1.313740755157649
dont	know	0.4379135850525496
im	gon	0.42818217205138187
im	sorry	0.4038536395484625
wan	na	0.3405994550408719
oh	god	0.253016738030362
got	ta	0.20922537952510703
dont	think	0.1994939665239393
dont	want	0.1994939665239393
okay	okay	0.1994939665239393
hey	hey	0.1946282600233554
cant	believe	0.1946282600233554
im	im	0.17029972752043596
na	go	0.16543402101985208
thats	right	0.15083690151810042
youre	gon	0.15083690151810042
oh	oh	0.14597119501751654
yeah	yeah	0.13623978201634876
oh	yeah	0.1313740755157649
dont	dont	0.126508369015181
whoa	whoa	0.12164266251459713
well	im	0.12164266251459713
uh	...	0.11677695601401324
wait	minute	0.11191124951342936
right	now	0.10704554301284547
ive	got	0.10704554301284547
oh	hey	0.10704554301284547
okay	im	0.10704554301284547
well	uh	0.10217983651226158
uh	uh	0.0973141300116777
youre	right	0.09244842351109381
know	im	0.09244842351109381
im	going	0.09244842351109381
wait	wait	0.08758271701050993
yes	yes	0.08758271701050993
hey	uh	0.08271701050992604
know	know	0.08271701050992604
look	dont	0.08271701050992604
thats	thats	0.07785130400934215
im	fine	0.07785130400934215
i	...	0.07785130400934215
okay	look	0.07785130400934215
get	married	0.07785130400934215
na	get	0.07785130400934215
last	night	0.07785130400934215
looks	like	0.07298559750875827
uh	huh	0.07298559750875827
look	im	0.07298559750875827
come	on	0.07298559750875827
big	deal	0.07298559750875827
commercial	break	0.06811989100817438
im	sure	0.06811989100817438
ya	know	0.06811989100817438
yknow	im	0.06811989100817438
didnt	know	0.06811989100817438
right	im	0.06811989100817438
like	uh	0.0632541845075905
dont	care	0.0632541845075905
know	youre	0.0632541845075905
like	like	0.0632541845075905
doesnt	matter	0.0632541845075905
theres	nothing	0.0632541845075905
im	ross	0.0632541845075905
uh	im	0.0632541845075905
well	dont	0.0632541845075905
hey	yknow	0.0632541845075905
make	sure	0.05838847800700662
so	...	0.05838847800700662
youre	youre	0.05838847800700662
oh	uh	0.05838847800700662
na	say	0.05838847800700662
didnt	want	0.05838847800700662
you	...	0.05838847800700662
just	...	0.05838847800700662
years	ago	0.05838847800700662
ok	ok	0.05838847800700662
hey	dont	0.05838847800700662
lets	go	0.053522771506422734
come	come	0.053522771506422734
hey	guys	0.053522771506422734
uh	dont	0.053522771506422734
mean	dont	0.053522771506422734
shes	shes	0.053522771506422734
yeah	im	0.053522771506422734
first	time	0.053522771506422734
im	glad	0.053522771506422734
new	york	0.053522771506422734
yeah	know	0.053522771506422734
mean	youre	0.053522771506422734
go	get	0.053522771506422734
best	friend	0.053522771506422734
oh	im	0.053522771506422734
well	guess	0.04865706500583885
oh	thats	0.04865706500583885
hey	rach	0.04865706500583885
ending	credits	0.04865706500583885
hey	im	0.04865706500583885
want	know	0.04865706500583885
